0.000000000000000000e+00	0.000000000000000000e+00
-9.958333333333332926e-03	-9.583333333333345820e-04
9.958333333333332926e-03	9.583333333333345820e-04
-1.991666666666666585e-02	-1.916666666666669164e-03
1.991666666666666585e-02	1.916666666666669164e-03
-2.987499999999999878e-02	-2.875000000000003855e-03
2.987499999999999878e-02	2.875000000000003855e-03
-3.983333333333333171e-02	-3.833333333333338328e-03
3.983333333333333171e-02	3.833333333333338328e-03
-4.979166666666665769e-02	-4.791666666666672368e-03
4.979166666666665769e-02	4.791666666666672368e-03
-5.974999999999999756e-02	-5.750000000000007709e-03
5.974999999999999756e-02	5.750000000000007709e-03
-4.643824219379006669e-03	-3.963812097177560854e-03
5.314509113954326257e-03	-3.005478763844226381e-03
-1.460215755271234046e-02	-4.922145430510895328e-03
1.527284244728765832e-02	-2.047145430510891907e-03
-2.456049088604566819e-02	-5.880478763844229802e-03
2.523117578062098951e-02	-1.088812097177557650e-03
-3.451882421937900458e-02	-6.838812097177565143e-03
3.518950911395432590e-02	-1.304787638442227431e-04
-4.447715755271233751e-02	-7.797145430510899616e-03
4.514784244728765883e-02	8.278545694891117305e-04
-5.443549088604566349e-02	-8.755478763844233223e-03
5.510617578062098482e-02	1.786187902822446204e-03
-6.439382421937901724e-02	-9.713812097177568564e-03
6.506450911395432468e-02	2.744521236155781762e-03
-5.314509113954326257e-03	3.005478763844226381e-03
4.643824219379006669e-03	3.963812097177560854e-03
-1.527284244728765832e-02	2.047145430510891907e-03
1.460215755271234046e-02	4.922145430510895328e-03
-2.523117578062098951e-02	1.088812097177557650e-03
2.456049088604566819e-02	5.880478763844229802e-03
-3.518950911395432590e-02	1.304787638442227431e-04
3.451882421937900458e-02	6.838812097177565143e-03
-4.514784244728765883e-02	-8.278545694891117305e-04
4.447715755271233751e-02	7.797145430510899616e-03
-5.510617578062098482e-02	-1.786187902822446204e-03
5.443549088604566349e-02	8.755478763844233223e-03
-6.506450911395432468e-02	-2.744521236155781762e-03
6.439382421937901724e-02	9.713812097177568564e-03
6.706848945753193705e-04	-6.969290861021787235e-03
-9.287648438758013339e-03	-7.927624194355121709e-03
1.062901822790865251e-02	-6.010957527688452762e-03
-1.924598177209134800e-02	-8.885957527688457050e-03
2.058735156124198371e-02	-5.052624194355118288e-03
-2.920431510542468093e-02	-9.844290861021790656e-03
3.054568489457531663e-02	-4.094290861021783814e-03
-3.916264843875801038e-02	-1.080262419435512600e-02
4.050401822790865303e-02	-3.135957527688449341e-03
-4.912098177209133637e-02	-1.176095752768845960e-02
5.046235156124197901e-02	-2.177624194355115301e-03
-5.907931510542467624e-02	-1.271929086102179494e-02
6.042068489457531888e-02	-1.219290861021779960e-03
-6.706848945753193705e-04	6.969290861021787235e-03
-1.062901822790865251e-02	6.010957527688452762e-03
9.287648438758013339e-03	7.927624194355121709e-03
-2.058735156124198371e-02	5.052624194355118288e-03
1.924598177209134800e-02	8.885957527688457050e-03
-3.054568489457531663e-02	4.094290861021783814e-03
2.920431510542468093e-02	9.844290861021790656e-03
-4.050401822790865303e-02	3.135957527688449341e-03
3.916264843875801038e-02	1.080262419435512600e-02
-5.046235156124197901e-02	2.177624194355115301e-03
4.912098177209133637e-02	1.176095752768845960e-02
-6.042068489457531888e-02	1.219290861021779960e-03
5.907931510542467624e-02	1.271929086102179494e-02
-3.973139324803687082e-03	-1.093310295819934809e-02
5.985194008529645844e-03	-9.974769624866014484e-03
-1.393147265813702088e-02	-1.189143629153268343e-02
1.594352734186297790e-02	-9.016436291532679143e-03
-2.388980599147035033e-02	-1.284976962486601704e-02
2.590186067519630736e-02	-8.058102958199345536e-03
-3.384813932480368326e-02	-1.380810295819935238e-02
3.586019400852964722e-02	-7.099769624866010195e-03
